ticker,Revenues,CostOfRevenue,NetIncome,Receivables,CurrentAssets,PPE,TotalAssets,Depreciation,SGA,CurrentLiabilities,LongTermDebt,OperatingCashFlow
AAPL,7,7,7,7,7,7,7,7,7,7,7,7
ABNB,7,7,7,0,6,6,6,7,7,6,6,7
ADBE,7,7,7,7,7,7,7,7,7,7,7,7
ADI,7,7,7,7,7,7,7,7,7,7,4,7
ADP,7,7,7,7,7,7,7,7,7,7,7,7
ADSK,8,8,8,8,8,8,8,8,8,8,8,8
AEP,7,0,7,7,7,7,7,7,0,7,7,7
ALAB,4,4,4,3,3,3,3,4,4,3,3,4
ALNY,7,7,7,7,7,7,7,7,7,7,7,7
AMAT,7,7,7,7,7,7,7,7,7,7,7,7
AMD,7,7,7,7,7,7,7,7,7,7,7,7
AMGN,7,7,7,7,7,7,7,7,7,7,7,7
AMZN,7,7,7,7,7,3,7,7,7,7,7,7
APP,7,7,7,6,6,0,6,7,7,6,6,7
AVGO,7,7,7,7,7,7,7,7,7,7,7,7
AXON,7,7,7,7,9,7,10,7,7,10,10,7
BKNG,7,0,0,0,7,7,7,7,7,7,7,7
BKR,7,1,7,7,7,7,7,7,7,7,0,7
CDNS,7,0,7,7,7,7,7,7,7,7,0,7
CMCSA,7,0,7,7,7,7,7,7,0,7,0,7
CPRT,0,1,7,7,7,7,7,7,7,7,7,7
CRWD,0,8,8,8,8,8,8,0,8,8,8,8
CSCO,7,7,7,7,7,7,7,7,7,7,7,7
CTAS,7,7,7,7,7,7,7,7,7,7,7,7
DDOG,7,7,7,7,7,7,7,7,7,7,7,7
DLTR,8,8,8,2,8,8,8,8,8,8,8,8
DXCM,7,7,7,7,7,3,7,7,7,7,7,7
EA,8,8,8,8,8,8,8,8,8,8,8,8
EXC,7,0,7,7,7,7,7,7,0,7,7,7
FANG,7,0,7,7,7,7,7,7,7,7,7,7
FAST,7,7,7,7,7,7,7,7,7,7,7,7
FTNT,7,7,7,7,7,7,7,7,7,7,7,7
GEV,4,4,4,2,3,0,3,4,4,3,3,4
GILD,7,7,7,7,7,7,7,7,7,7,7,7
GOOG,7,7,7,7,7,6,7,5,7,7,7,7
GOOGL,7,7,7,7,7,6,7,5,7,7,7,7
HON,7,7,7,7,7,4,7,7,7,7,7,7
IDXX,7,7,7,7,8,7,8,7,7,8,8,7
ILMN,7,7,7,7,7,8,7,7,7,7,2,7
INTC,7,7,7,7,7,4,7,7,7,7,7,7
INTU,7,0,7,7,7,7,7,7,7,7,7,7
ISRG,7,7,7,7,7,7,7,7,7,7,7,7
KDP,7,7,7,7,7,7,7,7,7,7,7,7
KHC,0,14,14,14,14,2,14,14,14,14,14,14
KLAC,7,7,7,7,7,7,7,7,7,7,7,7
LRCX,7,7,7,7,7,7,7,7,7,7,7,7
LULU,8,8,8,8,8,8,8,8,8,8,8,8
MAR,7,0,7,7,7,7,7,7,7,7,7,7
MCHP,8,8,8,8,8,8,8,8,8,8,8,8
MDB,8,8,8,8,8,7,8,8,8,8,8,8
MDLZ,7,7,7,7,7,0,7,7,7,7,7,7
MELI,7,7,7,7,7,7,7,7,7,7,7,7
META,7,7,7,7,7,0,7,7,7,7,7,7
MNST,7,7,7,7,7,7,7,7,0,7,1,7
MRVL,7,7,7,6,6,6,6,7,5,6,6,7
MU,7,7,7,7,7,1,7,7,7,7,7,7
NFLX,7,7,7,0,7,7,7,7,7,7,7,7
NVDA,8,8,8,8,8,8,8,8,8,8,8,8
NXPI,7,7,7,7,7,7,7,7,7,7,7,7
ODFL,0,0,7,8,8,8,8,7,0,8,8,7
ON,7,7,7,7,7,7,7,7,7,7,7,7
ORLY,7,7,7,7,7,7,7,7,7,7,7,7
PANW,7,7,7,7,7,7,7,7,7,7,7,7
PAYX,8,8,5,8,8,8,8,8,8,8,8,8
PCAR,7,4,7,0,0,7,7,7,4,0,0,7
PEP,7,7,7,7,7,7,7,7,7,7,7,7
PYPL,7,0,7,7,7,7,7,7,7,7,7,7
QCOM,7,7,7,7,7,7,7,7,7,7,7,7
REGN,7,1,7,7,7,1,7,7,7,7,7,7
ROST,8,8,8,8,8,8,8,8,8,8,8,8
SIRI,7,7,7,7,7,7,7,7,7,7,7,7
SNPS,7,7,7,7,7,7,7,7,7,7,7,7
SWKS,7,7,7,7,7,7,7,7,7,7,7,7
TMUS,7,0,7,7,7,8,7,7,7,7,7,7
TSLA,7,7,7,7,7,7,7,7,7,7,7,7
TTWO,8,8,8,8,8,8,8,8,8,8,8,8
TXN,7,7,7,7,7,7,7,7,7,7,7,7
VRSK,7,7,7,7,7,5,7,7,7,7,7,7
VRTX,7,7,7,7,7,1,8,7,7,7,7,7
WBD,7,0,7,7,7,7,7,7,7,7,7,7
WDAY,8,0,8,8,8,8,8,8,8,8,8,8
WMT,8,8,8,8,8,8,8,8,8,8,8,8
ZS,7,7,7,7,7,7,7,0,7,7,7,7
